il_adi;plaka;belediye_ismi;belediye_tel;belediye_faks;belediye_mail;belediye_web;nufus;alankodu;bolge
adana;1;ADANA BÜYÜKŞEHİR;3224585831;3224543787;adana@adana-bld.gov.tr;www.adana.bel.tr;2149260;322;AKDENİZ
adiyaman;2;ADIYAMAN;4162161020;4162161027;bim@adiyaman.bel.tr;www.adiyaman.bel.tr;224215;416;GÜNEYDOĞU ANADOLU
afyonkarahisar;3;AFYONKARAHİSAR;2722152253;2722120974;info@afyon.bel.tr;www.afyon.bel.tr;203443;272;EGE
agri;4;AĞRI;4722151023;4722152602;agribelediyesi@gmail.com;www.agri.bel.tr;110199;472;DOĞU ANADOLU
aksaray;68;AKSARAY;3822135492;3822136884;belediye@aksaray.bel.tr;www.aksaray.bel.tr;189977;382;İÇ ANADOLU
amasya;5;AMASYA;3582188000;3582183286;baskan@amasya.bel.tr;www.amasya.bel.tr;96220;358;KARADENİZ
ankara;6;ANKARA BÜYÜKŞEHİR;3125052000;3125072212;bilgiedinme@ankara-bel.gov.tr;www.ankara-bel.gov.tr;5045083;312;İÇ ANADOLU
antalya;7;ANTALYA BÜYÜKŞEHİR;2422495002;2422495015;ozelkalem@antalya.bel.tr;www.antalya.bel.tr;2158265;242;AKDENİZ
ardahan;75;ARDAHAN;4782113052;4782114524;ardahanbel@hotmail.com;www.ardahan.bel.tr;18857;478;DOĞU ANADOLU
artvin;8;ARTVİN;4662123711;4662123712;artvin@artvin.bel.tr;www.artvin.bel.tr;25192;466;KARADENİZ
aydin;9;AYDIN BÜYÜKŞEHİR;2562266352;2562260912;info@aydin-bld.gov.tr;aydin-bld.gov.tr;1020957;256;EGE
balikesir;10;BALIKESİR BÜYÜKŞEHİR;2662430400;2662436709;belediye@balikesir.bel.tr;www.balikesir.bel.tr;1162761;266;MARMARA
bartin;74;BARTIN;3782270229;3782274013;bartinbelediyesi@bartinbelediyesi.com;www.bartinbelediyesi.com;61289;378;KARADENİZ
batman;72;BATMAN;4882131026;4882134704;batmanbldozelkalem@mynet.com;www.batman-bld.gov.tr;369478;488;GÜNEYDOĞU ANADOLU
bayburt;69;BAYBURT;4582116757;4582112861;bbelediye@hotmail.com;www.bayburt-bld.gov.tr;36326;458;KARADENİZ
bilecik;11;BİLECİK;2282121168;2282121802;ozelkalem@bilecik.bel.tr;www.bilecik.bel.tr;55113;228;MARMARA
bingol;12;BİNGÖL;4262134506;4262131124;;www.bingol.bel.tr;99260;426;DOĞU ANADOLU
bitlis;13;BİTLİS;4342286314;4342286313;belediye@bitlis.bel.tr;www.bitlis.bel.tr;47008;434;DOĞU ANADOLU
bolu;14;BOLU;3742153713;3742170064;info@bolu.bel.tr;www.bolu.bel.tr;140131;374;KARADENİZ
burdur;15;BURDUR;2482335390;2482335394;belediye@burdur-bld.gov.tr;www.burdur-bld.gov.tr;74680;248;AKDENİZ
bursa;16;BURSA BÜYÜKŞEHİR;2242344000;2242251816;alo153@bursa.bel.tr;www.bursa.bel.tr;2740970;224;MARMARA
canakkale;17;ÇANAKKALE;2862171079;2862171228;bilgi@canakkale.bel.tr@;www.canakkale.bel.tr;116078;286;MARMARA
cankiri;18;ÇANKIRI;3762121400;3762132505;ozelkalem@cankiri.bel.tr;www.cankiri.bel.tr;74442;376;İÇ ANADOLU
corum;19;ÇORUM;3642250810;3642123800;baskan@corum.bel.tr;corum.bel.tr;236738;364;KARADENİZ
denizli;20;DENİZLİ BÜYÜKŞEHİR;2582650050;2582802983;denizli@denizli.bel.tr;www.denizli.bel.tr;963464;258;EGE
diyarbakir;21;DİYARBAKIR BÜYÜKŞEHİR;4122241136;4122244173;halklailiskiler@diyarbakir.bel.tr;www.diyarbakir.bel.tr;1607437;412;GÜNEYDOĞU ANADOLU
duzce;81;DÜZCE;3805247027;3805250072;info@duzce.bel.tr;www.duzce.bel.tr;143018;380;KARADENİZ
edirne;22;EDİRNE;2842139140;2842148063;baskan@edirne.bel.tr;www.edirne.bel.tr;150260;284;MARMARA
elazig;23;ELAZIĞ;4242484713;4242484732;ozelkalem@elazig.bel.tr;www.elazig.bel.tr;332810;424;DOĞU ANADOLU
erzincan;24;ERZİNCAN;4462141780;4462143324;baskan@erzincan.bel.tr;www.erzincan.bel.tr;96914;446;DOĞU ANADOLU
erzurum;25;ERZURUM BÜYÜKŞEHİR;4422332388;4422330220;ebuyuksehir@erzurum-bld.gov.tr;www.erzurum-bld.gov.tr;766729;442;DOĞU ANADOLU
eskisehir;26;ESKİŞEHİR BÜYÜKŞEHİR;2222204227;2222204235;info@eskisehir-bld.gov.tr;www.eskisehir-bld.gov.tr;799724;222;İÇ ANADOLU
gaziantep;27;GAZİANTEP BÜYÜKŞEHİR;3422111200;3422111273;iletisim@gaziantep-bld.gov.tr;www.gaziantep-bld.gov.tr;1844438;342;GÜNEYDOĞU ANADOLU
giresun;28;GİRESUN;4542162182;4542163327;belediyegiresun@gmail.com;www.giresun.bel.tr;102307;454;KARADENİZ
gumushane;29;GÜMÜŞHANE;4562137300;4562137306;info@gumushane.bel.tr;www.gumushane.bel.tr;35916;456;KARADENİZ
hakkari;30;HAKKARİ;4382116781;4382118952;belediye30@ttmail.com;;57939;438;DOĞU ANADOLU
hatay;31;HATAY BÜYÜKŞEHİR;3262149190;3262149199;beyazmasa@antakya.bel.tr;www.antakya.bel.tr;1503066;326;AKDENİZ
igdir;76;IĞDIR;4762276496;4762273744;bilgiedinme@igdir.bel.tr;www.igdir.bel.tr;83944;476;DOĞU ANADOLU
isparta;32;ISPARTA;2462116000;2462324187;info@isparta.bel.tr;www.isparta.bel.tr;201873;246;AKDENİZ
istanbul;34;İSTANBUL BÜYÜKŞEHİR;2124551300;2124552620;beyazmasa@ibb.gov.tr;www.ibb.gov.tr;14160467;212-216;MARMARA
izmir;35;İZMİR BÜYÜKŞEHİR;2322931000;2322931041;him@izmir.bel.tr;www.izmir.bel.tr;4061074;232;EGE
kahramanmaras;46;KAHRAMANMARAŞ BÜYÜKŞEHİR;3442213470;3442213473;ozelkalem@kahramanmaras.bel.tr;www.kahramanmaras.bel.tr;1075706;;AKDENİZ
karabuk;78;KARABÜK;3704130915;3704131715;karabuk@karabuk.bel.tr;www.karabuk.bel.tr;110338;370;KARADENİZ
karaman;70;KARAMAN;3382132125;3382264172;;www.karaman.bel.tr;144178;338;İÇ ANADOLU
kars;36;KARS;4742123942;4742232155;kars@kars.bel.tr;www.kars.bel.tr;77674;474;DOĞU ANADOLU
kastamonu;37;KASTAMONU;3662141048;3662149983;kastamonu@_belediyesi@hotmail.com;www.kastamonu.bel.tr.;98456;366;KARADENİZ
kayseri;38;KAYSERİ BÜYÜKŞEHİR;3522223915;3522226720;ozelkalem@kayseri.bel.tr;www.kayseri.bel.tr;1295355;352;İÇ ANADOLU
kilis;79;KİLİS;3488131010;3488132517;bilgi@kilis.bel.tr;www.kilis.bel.tr;89422;348;GÜNEYDOĞU ANADOLU
kirikkale;71;KIRIKKALE;3182242751;3182247018;mail@kirikkale-bld.gov.tr;www.kirikkale-bld.org.tr;187480;318;İÇ ANADOLU
kirklareli;39;KIRKLARELİ;2882141050;2882142550;kirklarelibelediyesi@hotmail.com;www.kirklareli.bel.tr;68004;288;MARMARA
kirsehir;40;KIRŞEHİR;3862134488;3862134487;baskan@kirsehir.bel.tr;www.kirsehir.bel.tr;117730;86;İÇ ANADOLU
kocaeli;41;KOCAELİ BÜYÜKŞEHİR;2623181010;2623181079;;www.kocaeli.bel.tr;1676202;262;MARMARA
konya;42;KONYA BÜYÜKŞEHİR;3322211400;3322211576;;www.konya.bel.tr;2079225;332;İÇ ANADOLU
kutahya;43;KÜTAHYA;2742236036;2742236044;bmasa@kutahya.bel.tr;www.kutahya.bel.tr;227775;274;EGE
malatya;44;MALATYA BÜYÜKŞEHİR;4223771000;4222130477;info@malatya.bel.tr;www.malatya.bel.tr;762538;422;DOĞU ANADOLU
manisa;45;MANİSA BÜYÜKŞEHİR;2362311528;2362341517;bilgi@manisa.bel.tr;www.manisa.bel.tr;1359463;236;EGE
mardin;47;MARDİN BÜYÜKŞEHİR;4822125930;4822127433;bilgi@mardinbelediyesi.com;www.mardin.bel.tr;779738;482;GÜNEYDOĞU ANADOLU
mersin;33;MERSİN BÜYÜKŞEHİR;3242318880;3242381643;baskan@mersin.bel.tr;www.mersin.bel.tr;1705774;324;AKDENİZ
mugla;48;MUĞLA BÜYÜKŞEHİR;2522141543;2522120718;info@mugla.bel.tr;www.mugla-.beld.govtr;866665;;EGE
mus;49;MUŞ;4362121015;4362125415;karakaya4949@myney.com;www.mus.bel.tr;84121;436;DOĞU ANADOLU
nevsehir;50;NEVŞEHİR;3842131220;3842131991;;www.nevsehir.bel.tr;94189;384;İÇ ANADOLU
nigde;51;NİĞDE;3882324624;3882323568;farukakdogan@nigde.bel.tr;www.nigde.bel.tr;124774;388;İÇ ANADOLU
ordu;52;ORDU BÜYÜKŞEHİR;4522332557;4522234933;belediye@ordu.bel.tr;www.ordu.bel.tr;731452;452;KARADENİZ
osmaniye;80;OSMANİYE;3288141226;3288134536;osmaniyebelediyesi@osmaniye-bld.gov.tr;www.osmaniye-bld.gov.tr;213045;328;AKDENİZ
rize;53;RİZE;4642130190;4642130193;belediye@rize.bel.tr;www.rize.bel.tr;104991;464;KARADENİZ
sakarya;54;SAKARYA BÜYÜKŞEHİR;2642745020;2642775404;;www.sakarya.bel.tr;917373;264;MARMARA
samsun;55;SAMSUN BÜYÜKŞEHİR;3624311011;3624312232;ozelkalem@samsun.bel.tr;www.samsun.bel.tr;1261810;362;KARADENİZ
sanliurfa;63;ŞANLIURFA BÜYÜKŞEHİR;4143131634;4143160862;fakibaba@sanliurfa.bel.tr;www.sanlliurfa.bel.tr;1801980;414;GÜNEYDOĞU ANADOLU
siirt;61;SİİRT;4842231213;4842239888;bilgi@siirt.bel.tr;www.siirt.bel.tr;136203;484;GÜNEYDOĞU ANADOLU
sinop;64;SİNOP;3682611844;3682614506;bilgi@sinop.bel.tr;www.sinop.bel.tr;38459;368;KARADENİZ
sirnak;73;ŞIRNAK;4862161005;4862165563;baskan@sirnak.bel.tr;www.sirnak.bel.tr;60255;486;GÜNEYDOĞU ANADOLU
sivas;58;SİVAS;3462210110;3462211642;bilgi@sivas.bel.tr;www.sivas.bel.tr;315107;346;İÇ ANADOLU
tekirdag;59;TEKİRDAĞ BÜYÜKŞEHİR;8504595959;2822586221;ozelkalem@tekirdag.bel.tr;www.tekirdag.bel.tr;874475;282;MARMARA
tokat;60;TOKAT;3562141164;3562120707;basin@tokat.bel.tr;www.tokat.bel.tr;133777;356;KARADENİZ
trabzon;61;TRABZON BÜYÜKŞEHİR;4622233888;4622235500;belediye@trabzon.bel.tr;www.trabzon.bel.tr;758237;462;KARADENİZ
tunceli;62;TUNCELİ;4282121327;4282121017;info@tunceli.bel.tr;www.tunceli.bel.tr;31047;428;DOĞU ANADOLU
usak;64;UŞAK;2762151282;2762154881;info@usak.bel.tr;www.usak.bel.tr;192144;276;EGE
van;65;VAN BÜYÜKŞEHİR;4322162008;4322162008;info@van.bel.tr;www.van.bel.tr;1070113;432;DOĞU ANADOLU
yalova;77;YALOVA;2268141185;2268115007;ozelkalemmd@yalova.bel.tr;www.yalova.bel.tr;104737;226;MARMARA
yozgat;66;YOZGAT;3542121013;3542123923;yozgat@yozgat-bld.gov.tr;www.yozgat-bld.gov.tr;79240;354;İÇ ANADOLU
zonguldak;67;ZONGULDAK;3722596700;3722596806;riyaset@gmail.com;www.zonguldak.bel.tr;107783;372;KARADENİZ
